Order ID,Customer Name,Number of Drinks,Number of Toppings,Total Cost,Date
3ba70c7a-c9f9-405a-a432-eebe8e5d7efc,Casey Davis,5,3,35.0,2025-02-16 16:42:56
ec89b3c6-5f55-469e-8634-23641cfca902,Casey Williams,1,1,6.5,2025-02-16 16:42:56
5c7441ff-372a-4870-b0a1-138a3d787d3e,Casey Davis,4,1,23.75,2025-02-16 16:42:56
98ef9a23-5d19-4159-93ff-c6b51da4eb5f,Jamie Davis,2,2,13.25,2025-02-16 16:42:56
a0bd7b59-f962-42fb-abee-d47420474750,Taylor Davis,3,1,15.5,2025-02-16 16:42:56
ef6ea567-0c38-4a28-80a7-54b87135562e,Jordan Smith,4,3,28.75,2025-02-16 16:42:56
130fdfe7-eed4-4920-87dc-27fad1f8fe80,Taylor Wilson,4,2,28.5,2025-02-16 16:42:56
e0dc7999-c32e-4cf4-8d40-011a1eb548e8,Jamie Miller,6,3,48.0,2025-02-16 16:42:56
53e57641-1366-4956-8fe5-b75d6809c92c,Alex Williams,3,3,22.25,2025-02-16 16:42:56
7b0f9cdf-fde5-4d99-9e8b-58ee21c6805d,Morgan Wilson,4,2,27.25,2025-02-16 16:42:56
5c0b454c-b72b-4a4f-880f-cadc5fb0d043,Jordan Smith,1,2,7.25,2025-02-16 16:42:56
7983e3b2-761c-497f-a1b1-c77ba5acc44f,Casey Davis,2,2,13.25,2025-02-16 16:42:56
3b85e638-f0d1-4601-ae49-9b95a6bffcc8,Alex Davis,1,3,6.5,2025-02-16 16:42:56
d25ad0b9-ccf7-417b-bf41-17bb844e5ffd,Morgan Davis,1,3,8.0,2025-02-16 16:42:56
2fc2ae36-88d1-4529-ba8d-d97726f2bb50,Morgan Smith,5,1,30.75,2025-02-16 16:42:56
11efab89-a214-47eb-b085-458df7fefbd1,Casey Williams,3,2,19.5,2025-02-16 16:42:56
f038c2ed-27cb-4073-93c3-128b0b7802f6,Riley Johnson,5,1,26.0,2025-02-16 16:42:56
809417b0-685f-4acf-b591-b9bec08f8adc,Jamie Miller,1,1,6.75,2025-02-16 16:42:56
8b72c8ab-2502-468d-aefe-23a8b8144cf6,Chris Johnson,5,2,33.0,2025-02-16 16:42:56
ca36f4b6-b170-4e65-b183-a29a9f4abc9c,Jamie Jones,5,2,33.75,2025-02-16 16:42:56
a89c76c2-9af8-4361-b852-3921f5e56bee,Alex Smith,6,1,34.75,2025-02-16 16:42:56
42d9c6ca-9770-46f9-9a94-954bc3c2ca94,Jordan Jones,6,3,45.0,2025-02-16 16:42:56
f2e08d97-10ce-4d37-a761-3f88a6526435,Casey Williams,2,3,14.0,2025-02-16 16:42:56
13638e17-3609-4834-9363-90aab0773c3e,Chris Jones,3,3,21.75,2025-02-16 16:42:56
02bc08c7-7346-4a43-b5e0-807e89827892,Taylor Smith,5,2,33.25,2025-02-16 16:42:56
92e517a5-d84d-4e48-82bc-fbe6069a4afb,Alex Smith,2,1,12.0,2025-02-16 16:42:56
55383e01-d390-4db1-a6e9-7a9890d223bf,Chris Johnson,3,3,24.0,2025-02-16 16:42:56
8cecae2c-ab39-4019-9469-da7425375cba,Jordan Wilson,4,1,24.25,2025-02-16 16:42:56
821cc8a7-46ab-4efe-bc19-61d7aa27c7b1,Casey Smith,3,1,17.5,2025-02-16 16:42:56
